"","VALUE","COUNT","BPS_NAME","GROUPVEG","acres","hectare","rel_percent","RED","GREEN","BLUE","R","G","B"
"1",1878,85361,"Central and Southern Appalachian Spruce-Fir Forest","Conifer",18983.8294381323,7682.49,21.3065855947603,0.564706,0.168627,0.709804,"144","43","181"
"2",1870,83174,"Northeastern Interior Dry-Mesic Oak Forest","Hardwood",18497.4523457693,7485.66,20.7606980970067,0.843137,0.72549,0.392157,"215","185","100"
"3",1875,75615,"Central and Southern Appalachian Montane Oak Forest","Hardwood",16816.3712112601,6805.35,18.8739291918768,0.705882,0.509804,0.705882,"180","130","180"
"4",1883,51292,"Appalachian (Hemlock-)Northern Hardwood Forest","Hardwood",11407.0662192416,4616.28,12.8027716208391,0.839216,1,0.568627,"214","255","145"
"5",1882,37595,"Central Appalachian Dry Oak-Pine Forest","Hardwood-Conifer",8360.92674320337,3383.55,9.38392340102638,0,1,0.862745,"0","255","220"
"6",1888,30083,"Central Interior and Appalachian Riparian Systems","Riparian",6690.29815708969,2707.47,7.50888596018291,0.141176,1,0.078431,"36","255","20"
"7",1874,27207,"Southern and Central Appalachian Cove Forest","Hardwood",6050.69115314095,2448.63,6.7910201881028,0.541176,0.694118,1,"138","177","255"
"8",1887,4124,"Central Interior and Appalachian Floodplain Systems","Riparian",917.155523047498,371.16,1.02937358972823,0,0.74902,0.690196,"0","191","176"
"9",1885,2485,"Central Appalachian Pine-Oak Rocky Woodland","Hardwood-Conifer",552.650697083665,223.65,0.620269973441962,1,0,0.301961,"255","0","77"
"10",11,2171,"Open Water","Open Water",482.818778015548,195.39,0.541893807783702,0,0,1,"0","0","255"
"11",1884,732,"Southern Ridge and Valley/Cumberland Dry Calcareous Forest","Hardwood",162.792881394464,65.88,0.18271131612053,0.870588,0.6,0.478431,"222","153","122"
"12",1889,471,"Central Interior and Appalachian Swamp Systems","Riparian",104.747878602176,42.39,0.11756424848739,0.811765,0.239216,1,"207","61","255"
"13",1879,227,"Southern Appalachian Montane Pine Forest and Woodland","Conifer",50.4835848040209,20.43,0.0566604764472134,0.458824,0.278431,0.772549,"117","71","197"
"14",1886,95,"Central Appalachian Alkaline Glade and Woodland","Savanna",21.1274914378061,8.55,0.0237125341959704,1,0.6,0.898039,"255","153","229"
